Line, Expression, Evaluation
111, g32>1 && g32>0, 3 - 3*g32>0, False
112, g32>1 && g32>0, 1 - g32>0, False
113, g32>1 && g32>0, 1 - g32>0, False
114, g32>1 && g32>0, 1 - g32>0, False
115, g32>1 && g32>0, 2 - 2*g32>0, False
116, g32>1 && g32>0, -2*g32^2 + 2*g32>0, False
117, g32>1 && g32>0, 2 - 2*g32>0, False
118, g32>1 && g32>0, 4 - 4*g32>0, False
119, g32>1 && g32>0, 2 - 2*g32>0, False
120, g32>1 && g32>0, -2*g32^2 + 2*g32>0, False
121, g32>1 && g32>0, 4 - 4*g32>0, False
122, g32>1 && g32>0, 4 - 4*g32>0, False
123, g32>1 && g32>0, 2 - 2*g32>0, False
124, g32>1 && g32>0, 1 - g32>0, False
125, g32>1 && g32>0, 1 - g32>0, False
